,run,episode,episodeReward,episodeProgress,episodeLapTime,episodeCrash
0,0.0,0.0,3.61000000000001,49.59999999999991,,1.0
0,0.0,1.0,-1.2700000000000022,21.099999999999994,,1.0
0,0.0,2.0,-4.32,4.1,,1.0
0,0.0,3.0,-4.29,4.199999999999999,,1.0
0,0.0,4.0,-4.22,4.5,,1.0
0,0.0,5.0,17.020000000000017,125.10000000000018,,1.0
0,0.0,6.0,-3.5399999999999996,8.300000000000002,,1.0
0,0.0,7.0,-0.33000000000000274,26.7,,1.0
0,0.0,8.0,12.88000000000002,101.20000000000024,,1.0
0,0.0,9.0,-0.010000000000001563,28.79999999999998,,1.0
0,0.0,10.0,42.28000000000025,237.30000000000064,51.8,0.0
