,run,episode,episodeReward,episodeProgress,episodeLapTime,episodeCrash
0,0.0,0.0,-4.57,3.000000000000001,,1.0
0,0.0,1.0,-4.34,4.199999999999998,,1.0
0,0.0,2.0,-3.5299999999999994,9.499999999999996,,1.0
0,0.0,3.0,-3.8199999999999994,7.700000000000001,,1.0
0,0.0,4.0,-4.29,4.6,,1.0
0,0.0,5.0,-4.35,4.300000000000001,,1.0
0,0.0,6.0,-4.159999999999999,5.400000000000001,,1.0
0,0.0,7.0,-3.9699999999999998,6.700000000000001,,1.0
0,0.0,8.0,-2.9099999999999993,13.199999999999992,,1.0
0,0.0,9.0,-4.27,4.6,,1.0
0,0.0,10.0,-4.359999999999999,4.300000000000001,,1.0
